Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
12927,ZombiU,PS4,2016,Action,Ubisoft,0,0.04,0.01,0.01,0.05
12928,Domino Rally,Wii,2007,Action,Nordcurrent,0.05,0,0,0,0.05
12940,FIFA 17,PC,2016,Sports,Electronic Arts,0,0.05,0,0,0.05
12959,Myth Makers: Orbs of Doom,Wii,2007,Puzzle,Popcorn Arcade,0.05,0,0,0,0.05
12979,Mr Bean's Wacky World of Wii,Wii,2009,Adventure,Blast! Entertainment Ltd,0,0.05,0,0,0.05
12989,Dead or Alive Xtreme 3: Fortune,PS4,2016,Sports,Tecmo Koei,0,0,0.05,0,0.05
12995,Hysteria Hospital: Emergency Ward,Wii,2009,Action,Oxygen Interactive,0.05,0,0,0,0.05
13023,Microsoft Flight Simulator X Acceleration Expansion Pack,PC,2007,Simulation,Microsoft Game Studios,0,0.04,0,0.01,0.05
13031,Assetto Corsa,PS4,2016,Racing,505 Games,0,0.04,0,0.01,0.05
13034,Plants vs. Zombies,PC,2009,Strategy,PopCap Games,0,0.04,0,0.01,0.05
13040,Star Wars: Republic Commando,PC,2005,Shooter,LucasArts,0,0.04,0,0.01,0.05
13045,Bejeweled Twist,PC,2008,Puzzle,PopCap Games,0.01,0.04,0,0.01,0.05
13046,Street Fighter V,PC,2016,Fighting,Capcom,0,0.05,0,0,0.05
13049,Dream Salon,Wii,2009,Misc,Zoo Games,0.05,0,0,0,0.05
13053,Jenga World Tour,Wii,2007,Misc,Atari,0.05,0,0,0,0.05
13074,Kart Racer,Wii,2009,Racing,Nordic Games,0.03,0.01,0,0,0.05
13097,The Technomancer,PS4,2016,Role-Playing,Focus Home Interactive,0.01,0.03,0,0.01,0.05
13100,Hotel for Dogs,Wii,2009,Simulation,505 Games,0.04,0,0,0,0.05
13102,Mirror's Edge Catalyst,PC,2016,Platform,Electronic Arts,0.01,0.03,0,0.01,0.05
13107,Super Robot Taisen Neo,Wii,2009,Strategy,Namco Bandai Games,0,0,0.05,0,0.05
13124,My Body Coach,Wii,2009,Sports,Big Ben Interactive,0,0.04,0,0.01,0.05
13129,DiRT 2,PC,2009,Racing,Codemasters,0,0.04,0,0.01,0.05
13132,Sea Monsters: A Prehistoric Adventure,Wii,2007,Adventure,Zushi Games,0.04,0,0,0,0.05
13141,"Warhammer 40,000: Dawn of War",PC,2004,Strategy,THQ,0.01,0.03,0,0.01,0.05
13153,Need for Speed Carbon,PC,2006,Racing,Electronic Arts,0,0.04,0,0.01,0.05
13156,Pirates vs Ninja Dodgeball,Wii,2009,Sports,SouthPeak Games,0.05,0,0,0,0.05
13169,Empire Earth,PC,2001,Strategy,Vivendi Games,0,0.04,0,0.01,0.05
13172,Pro Cycling Manager 2016,PS4,2016,Sports,Focus Home Interactive,0,0.04,0,0.01,0.05
13181,Freelancer,PC,2003,Simulation,Microsoft Game Studios,0.02,0.02,0,0.01,0.05
13183,Operation Flashpoint: Dragon Rising,PC,2009,Shooter,Codemasters,0.01,0.03,0,0.01,0.05
13185,Furu Furu Park,Wii,2007,Misc,Taito,0.05,0,0,0,0.05
13191,LEGO Indiana Jones 2: The Adventure Continues,PC,2009,Action,Activision,0.02,0.03,0,0.01,0.05
13196,The Grim Adventures of Billy & Mandy,Wii,2006,Action,Midway Games,0.04,0,0,0,0.05
13207,SD Gundam: Scad Hammers,Wii,2006,Strategy,Namco Bandai Games,0,0,0.05,0,0.05
13227,Need for Speed Underground,PC,2003,Racing,Electronic Arts,0,0.04,0,0.01,0.05
13231,StarCraft,PC,1998,Strategy,Activision,0,0.04,0,0.01,0.05
13252,Far Cry,PC,2004,Shooter,Ubisoft,0,0.04,0,0.01,0.05
13276,FIFA Soccer 10,PC,2009,Sports,Electronic Arts,0,0.04,0,0.01,0.05
13289,The Sims,PC,2000,Simulation,Electronic Arts,0.01,0.03,0,0.01,0.05
13303,Company of Heroes,PC,2006,Strategy,THQ,0,0.04,0,0.01,0.05
13308,Silent Hunter: Wolves of the Pacific,PC,2007,Simulation,Ubisoft,0,0.04,0,0.01,0.05
13316,Wii de Asobu Chibi-Robo!,Wii,2009,Adventure,Nintendo,0,0,0.05,0,0.05
13325,World Series of Poker: Tournament of Champions 2007 Edition,Wii,2006,Misc,Activision,0.04,0,0,0,0.05
13329,Billy the Wizard: Rocket Broomstick Racing,Wii,2007,Racing,Metro 3D,0.04,0,0,0,0.05
13330,Pool Party,Wii,2007,Sports,SouthPeak Games,0.04,0,0,0,0.05
13331,Microsoft Train Simulator,PC,2001,Simulation,Microsoft Game Studios,0,0.04,0,0.01,0.05
13337,Wing Island,Wii,2006,Simulation,Konami Digital Entertainment,0.03,0.01,0.01,0,0.05
13340,Supreme Commander,PC,2007,Strategy,THQ,0,0.04,0,0.01,0.05
13346,Wonder World Amusement Park,Wii,2008,Misc,Majesco Entertainment,0.04,0,0,0,0.05
13354,MiniCopter: Adventure Flight,Wii,2007,Simulation,505 Games,0.04,0,0,0,0.05
13370,Mafia,PC,2002,Action,Take-Two Interactive,0,0.04,0,0.01,0.05
13373,Arctic Tale,Wii,2007,Adventure,Zoo Digital Publishing,0.04,0,0,0,0.05
13374,Balloon Pop,Wii,2007,Puzzle,505 Games,0.04,0,0,0,0.05
13376,Black Mirror 2,PC,2009,Adventure,DTP Entertainment,0,0.04,0,0.01,0.05
13385,Counter Force,Wii,2007,Shooter,505 Games,0.04,0,0,0,0.05
13388,Fantastic Four: Rise of the Silver Surfer,Wii,2007,Action,Take-Two Interactive,0.04,0.01,0,0,0.05
13405,City Life: World Edition,PC,2007,Simulation,Monte Christo Multimedia,0,0.04,0,0.01,0.05
13408,Wolfenstein,PC,2009,Shooter,Activision,0.01,0.03,0,0.01,0.05
13430,Tropico 3,PC,2009,Strategy,Kalypso Media,0,0.04,0,0.01,0.05
13432,Avatar: The Game,PC,2009,Action,Ubisoft,0,0.04,0,0.01,0.05
13434,Pool Hall Pro,Wii,2009,Sports,Playlogic Game Factory,0.04,0,0,0,0.05
13437,Mighty No. 9,PS4,2016,Platform,Deep Silver,0.04,0,0,0.01,0.05
13438,Plants vs. Zombies: Garden Warfare 2,PC,2016,Shooter,Electronic Arts,0,0.04,0,0,0.05
13444,Secret Files: Tunguska,PC,2006,Adventure,DreamCatcher Interactive,0,0.04,0,0.01,0.05
13467,Runaway: A Twist of Fate,PC,2009,Adventure,Focus Home Interactive,0,0.04,0,0.01,0.04
13469,The Tale of Despereaux,Wii,2008,Platform,Brash Entertainment,0.04,0,0,0,0.04
13481,Backyard Baseball '09,Wii,2008,Sports,Atari,0.04,0,0,0,0.04
13484,Bionicle Heroes,Wii,2007,Shooter,Eidos Interactive,0.04,0,0,0,0.04
13485,Tom Clancy's HAWX,PC,2009,Action,Ubisoft,0,0.03,0,0.01,0.04
13489,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PS4,2016,Misc,Tecmo Koei,0,0,0.04,0,0.04
13496,Praetorians,PC,2003,Strategy,Eidos Interactive,0,0.04,0,0,0.04
13506,IL-2 Sturmovik: 1946,PC,2006,Simulation,Ubisoft,0,0.04,0,0.01,0.04
13510,Sébastien Loeb Rally Evo,PS4,2016,Racing,Milestone S.r.l,0,0.04,0,0.01,0.04
13519,M&M's Beach Party,Wii,2009,Misc,Zoo Digital Publishing,0.04,0,0,0,0.04
13525,Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,Wii,2009,Misc,Nintendo,0,0,0.04,0,0.04
13535,Monster Trux Arenas: Special Edition,Wii,2007,Racing,Popcorn Arcade,0.04,0,0,0,0.04
13551,Castle of Shikigami III,Wii,2007,Shooter,PQube,0.04,0,0,0,0.04
13564,Life is Strange,PC,2016,Adventure,Square Enix,0.01,0.03,0,0,0.04
13565,Need for Speed: ProStreet,PC,2007,Racing,Electronic Arts,0,0.04,0,0.01,0.04
13589,Free Running,Wii,2009,Sports,Reef Entertainment,0.02,0.02,0,0,0.04
13591,Barnyard,Wii,2006,Action,THQ,0.04,0,0,0,0.04
13592,SPRay,Wii,2008,Action,Tecmo Koei,0.04,0,0,0,0.04
13594,Battle Rage,Wii,2008,Shooter,Popcorn Arcade,0.04,0,0,0,0.04
13597,LEGO Indiana Jones: The Original Adventures,PC,2008,Action,LucasArts,0.02,0.02,0,0.01,0.04
13608,The Monkey King: The Legend Begins,Wii,2007,Shooter,Starfish,0.04,0,0,0,0.04
13616,Utawarerumono: Futari no Hakuoro,PS4,2016,Misc,Aqua Plus,0,0,0.04,0,0.04
13618,The Sims 2: Pets,PC,2006,Simulation,Electronic Arts,0.01,0.02,0,0.01,0.04
13624,The Sims Deluxe,PC,2002,Simulation,Electronic Arts,0.01,0.02,0,0.01,0.04
13625,Port Royale 2,PC,2004,Strategy,Ascaron Entertainment GmbH,0,0.03,0,0.01,0.04
13632,Black & White,PC,2001,Strategy,Electronic Arts,0,0.04,0,0.01,0.04
13635,Company of Heroes: Tales of Valor,PC,2009,Strategy,THQ,0,0.03,0,0.01,0.04
13636,Myth Makers: Trixie in Toyland,Wii,2008,Platform,Popcorn Arcade,0.04,0,0,0,0.04
13640,Devil May Cry 4,PC,2008,Action,Capcom,0.01,0.02,0,0.01,0.04
13648,Guilty Gear XX Accent Core,Wii,2007,Fighting,505 Games,0.03,0,0,0,0.04
13649,Hitman (2016),PS4,2016,Action,Square Enix,0,0.04,0,0.01,0.04
13660,Heroes of Might and Magic V,PC,2006,Strategy,Ubisoft,0,0.03,0,0.01,0.04
13665,Mortimer Beckett and the Secrets of Spooky Manor,Wii,2008,Puzzle,Avanquest,0.04,0,0,0,0.04
13666,Farm Frenzy 3,PC,2009,Strategy,Alawar Entertainment,0,0.03,0,0.01,0.04
13679,Imperial Glory,PC,2005,Strategy,Eidos Interactive,0,0.04,0,0,0.04
13684,Sonic PC Collection,PC,2009,Misc,Sega,0,0.04,0,0.01,0.04
13694,Rise of Nations,PC,2003,Strategy,Microsoft Game Studios,0.01,0.02,0,0.01,0.04
13704,XCOM 2,PS4,2016,Strategy,Take-Two Interactive,0.01,0.02,0,0.01,0.04
13705,Company of Heroes: Opposing Fronts,PC,2007,Strategy,THQ,0.01,0.03,0,0.01,0.04
13734,Grand Theft Auto: Vice City,PC,2003,Action,Take-Two Interactive,0,0.03,0,0.01,0.04
13774,Empire Earth III,PC,2007,Strategy,Vivendi Games,0,0.03,0,0.01,0.04
13786,Guild Wars Trilogy,PC,2005,Role-Playing,NCSoft,0,0.03,0,0.01,0.04
13831,Twin Strike: Operation Thunder,Wii,2008,Shooter,Zoo Games,0.04,0,0,0,0.04
13835,The Movies,PC,2005,Simulation,Activision,0.01,0.03,0,0.01,0.04
13851,Scarface: The World is Yours,PC,2006,Action,Vivendi Games,0.01,0.02,0,0.01,0.04
13852,Blood Bowl,PC,2009,Sports,Focus Home Interactive,0.01,0.02,0,0.01,0.04
13854,Supreme Commander: Forged Alliance,PC,2007,Strategy,THQ,0.01,0.02,0,0.01,0.04
13858,Sid Meier's Railroads!,PC,2006,Simulation,Take-Two Interactive,0.01,0.03,0,0.01,0.04
13871,Caesar IV,PC,2006,Strategy,Vivendi Games,0,0.03,0,0.01,0.04
13876,Harry Potter and the Order of the Phoenix,PC,2007,Action,Electronic Arts,0,0.03,0,0.01,0.04
13882,Glacier2,Wii,2009,Racing,Zoo Games,0.04,0,0,0,0.04
13883,Rugby Challenge 3,PS4,2016,Sports,Alternative Software,0,0.03,0,0.01,0.04
13886,Halo: Combat Evolved,PC,2003,Shooter,Microsoft Game Studios,0.01,0.02,0,0.01,0.04
13887,Hatsune Miku: Project Diva X,PS4,2016,Misc,Sega,0.01,0,0.02,0,0.04
13891,Sleepover Party,Wii,2009,Misc,Ubisoft,0.03,0,0,0,0.04
13894,Richard Burns Rally,PC,2004,Racing,SCi,0,0.03,0,0.01,0.04
13899,Story Hour: Fairy Tales,Wii,2008,Adventure,Zoo Digital Publishing,0.04,0,0,0,0.04
13906,Saints Row 2,PC,2009,Action,THQ,0,0.03,0,0.01,0.04
13907,Harry Potter and the Prisoner of Azkaban,PC,2004,Action,Electronic Arts,0,0.03,0,0.01,0.04
13913,Secret Files 2: Puritas Cordis,PC,2009,Adventure,Deep Silver,0,0.03,0,0.01,0.04
13948,Railroad Tycoon 3,PC,2003,Strategy,Gathering of Developers,0,0.03,0,0.01,0.04
14003,Age of Mythology: The Titans,PC,2003,Strategy,Microsoft Game Studios,0.01,0.02,0,0,0.04
14006,Sudoku Ball Detective,Wii,2009,Puzzle,Playlogic Game Factory,0.02,0.01,0,0,0.04
14013,World of Goo,PC,2008,Puzzle,2D Boy,0,0.03,0,0.01,0.04
14020,World in Conflict,PC,2007,Strategy,Vivendi Games,0,0.03,0,0.01,0.04
14023,S.T.A.L.K.E.R.: Clear Sky,PC,2008,Shooter,Deep Silver,0,0.03,0,0.01,0.04
14024,Jikkyou Powerful Major League 2009,Wii,2009,Sports,Konami Digital Entertainment,0,0,0.04,0,0.04
14030,World in Conflict: Complete Edition,PC,2009,Strategy,Ubisoft,0,0.03,0,0.01,0.04
14038,Caesar III,PC,1998,Strategy,Vivendi Games,0,0.03,0,0.01,0.04
14041,Tomb Raider: Anniversary,PC,2007,Action,Eidos Interactive,0,0.03,0,0.01,0.04
14051,Gothic Universe,PC,2007,Role-Playing,JoWood Productions,0,0.03,0,0.01,0.04
14056,DarkStar One,PC,2006,Simulation,Ubisoft,0,0.03,0,0.01,0.04
14060,Cook Wars,Wii,2009,Misc,Ubisoft,0.03,0,0,0,0.04
14073,Planescape: Torment,PC,1998,Role-Playing,Interplay,0.01,0.02,0,0.01,0.04
14076,Hello Kitty: Roller Rescue,PC,2005,Action,Empire Interactive,0,0.03,0,0,0.04
14079,Hotel Giant 2,PC,2008,Strategy,JoWood Productions,0,0.03,0,0.01,0.04
14084,Hitman: Blood Money,PC,2006,Action,Eidos Interactive,0,0.03,0,0.01,0.04
14091,Star Wars Jedi Knight: Jedi Academy,PC,2003,Shooter,Activision,0,0.03,0,0.01,0.04
14094,Batman: A Telltale Game Series,PS4,2016,Adventure,Telltale Games,0.01,0.02,0,0.01,0.04
14104,Zenkoku Dekotora Matsuri,Wii,2008,Racing,Jaleco,0,0,0.03,0,0.03
14127,Championship Manager Season 01/02,PC,2001,Sports,Eidos Interactive,0,0.03,0,0.01,0.03
14134,The Void,PC,2008,Adventure,Mamba Games,0,0.03,0,0.01,0.03
14140,Resident Evil 4 HD,PS4,2016,Shooter,Capcom,0.03,0,0,0.01,0.03
14148,Prey,PC,2006,Shooter,Take-Two Interactive,0,0.03,0,0.01,0.03
14153,Kekkaishi: Kokubourou no Kage,Wii,2007,Action,Namco Bandai Games,0,0,0.03,0,0.03
14161,Rise of Nations: Rise of Legends,PC,2006,Strategy,Microsoft Game Studios,0,0.03,0,0.01,0.03
14164,Zoo Tycoon,PC,2001,Strategy,Microsoft Game Studios,0,0.03,0,0.01,0.03
14176,Who Wants to be a Millionaire: 1st Edition,Wii,2007,Misc,Ubisoft,0,0.03,0,0,0.03
14184,Jikkyou Powerful Pro Yakyuu Wii Ketteiban,Wii,2007,Sports,Konami Digital Entertainment,0,0,0.03,0,0.03
14207,Red Faction: Guerrilla,PC,2009,Shooter,THQ,0,0.03,0,0.01,0.03
14214,RACE On,PC,2009,Racing,bitComposer Games,0,0.03,0,0.01,0.03
14217,Overlord II,PC,2009,Action,Codemasters,0,0.03,0,0.01,0.03
14222,Call of Juarez: Bound in Blood,PC,2009,Shooter,Ubisoft,0,0.03,0,0.01,0.03
14236,NASCAR Heat Evolution,PS4,2016,Racing,Dusenberry Martin Racing,0.03,0,0,0.01,0.03
14238,The Sims 2: Glamour Life Stuff,PC,2006,Simulation,Electronic Arts,0,0.03,0,0.01,0.03
14239,Safari Adventures: Africa,Wii,2007,Adventure,Neko Entertainment,0.03,0,0,0,0.03
14255,Jewel Master: Cradle of Rome,Wii,2008,Puzzle,Rondomedia,0.03,0,0,0,0.03
14256,Midnight Mysteries: The Edgar Allan Poe Conspiracy,PC,2009,Adventure,GSP,0,0.03,0,0.01,0.03
14267,Combat Mission: Shock Force,PC,2007,Strategy,Paradox Interactive,0,0.03,0,0.01,0.03
14268,Rome: Total War - Gold Edition,PC,2006,Strategy,Sega,0,0.03,0,0.01,0.03
14270,Mystery Case Files: Ravenhearst,PC,2007,Puzzle,Focus Home Interactive,0.01,0.02,0,0.01,0.03
14284,Guitar Hero: World Tour,PC,2009,Misc,Aspyr,0,0.03,0,0.01,0.03
14302,Men of War,PC,2009,Strategy,505 Games,0.01,0.02,0,0.01,0.03
14330,Neverwinter Nights,PC,2002,Role-Playing,Atari,0,0.03,0,0.01,0.03
14338,Alter Ego,PC,1985,Simulation,Activision,0,0.03,0,0.01,0.03
14369,Lock On: Modern Air Combat,PC,2003,Simulation,Ubisoft,0,0.03,0,0.01,0.03
14372,Guilty Gear XX Accent Core Plus,Wii,2009,Fighting,PQube,0.01,0.02,0,0,0.03
14379,Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007,Role-Playing,Nintendo,0,0,0.03,0,0.03
14384,Homeworld 2,PC,2003,Strategy,Vivendi Games,0,0.03,0,0.01,0.03
14386,Hearts of Iron IV,PC,2016,Strategy,Paradox Interactive,0,0.03,0,0,0.03
14391,Rayman 3: Hoodlum Havoc,PC,2003,Platform,Ubisoft,0,0.03,0,0.01,0.03
14393,Phantasy Star Online 2 Episode 4: Deluxe Package,PS4,2017,Role-Playing,Sega,0,0,0.03,0,0.03
14398,Ratatouille,PC,2007,Action,THQ,0.01,0.01,0,0,0.03
14411,Empire Earth II,PC,2005,Strategy,Vivendi Games,0,0.03,0,0,0.03
14416,Harry Potter and the Half-Blood Prince,PC,2009,Action,Electronic Arts,0,0.03,0,0.01,0.03
14418,Knights of Honor,PC,2004,Strategy,Sunflowers,0,0.02,0,0.01,0.03
14424,Codename: Panzers Cold War,PC,2009,Strategy,Atari,0,0.02,0,0.01,0.03
14430,Summon Night 6: Lost Borders,PS4,2016,Action,Namco Bandai Games,0,0,0.03,0,0.03
14450,Section 8,PC,2009,Shooter,SouthPeak Games,0.01,0.01,0,0,0.03
14457,Who Wants to be a Millionaire: 2nd Edition,Wii,2008,Misc,Ubisoft,0,0.03,0,0,0.03
14468,Sins of a Solar Empire,PC,2008,Strategy,Pinnacle,0,0.02,0,0.01,0.03
14483,Resident Evil 4,PC,2007,Action,Ubisoft,0,0.02,0,0.01,0.03
14503,GTR Evolution,PC,2008,Racing,Atari,0,0.02,0,0.01,0.03
14510,SimCity,PC,1988,Simulation,Maxis,0,0.02,0,0.01,0.03
14528,Story Hour: Adventures,Wii,2008,Adventure,Zoo Digital Publishing,0.03,0,0,0,0.03
14529,Braid,PC,2009,Platform,Number None,0,0.02,0,0.01,0.03
14533,Need for Speed (2015),PC,2016,Racing,Electronic Arts,0,0.03,0,0,0.03
14546,Royal Palace of White Sword and The City of Gentiles,PC,2009,Role-Playing,Take-Two Interactive,0,0.02,0,0.01,0.03
14550,007: Quantum of Solace,PC,2008,Action,Activision,0.01,0.01,0,0,0.03
14558,Pro Cycling Manager 2016,PC,2016,Sports,Focus Home Interactive,0,0.03,0,0,0.03
14571,Jack Keane,PC,2008,Adventure,Kalypso Media,0,0.02,0,0,0.03
14572,World of Zoo,PC,2009,Simulation,THQ,0,0.02,0,0.01,0.03
14577,Secret Files 2: Puritas Cordis,Wii,2009,Adventure,Deep Silver,0,0.03,0,0,0.03
14581,Syberia,PC,2002,Action,Microids,0,0.02,0,0,0.03
14589,Battlefield 1942: The WW II Anthology,PC,2004,Shooter,Electronic Arts,0.01,0.01,0,0,0.03
14601,Driver: Parallel Lines,Wii,2007,Racing,Ubisoft,0.01,0.01,0,0,0.03
14602,Doom,PC,1992,Shooter,id Software,0.02,0,0,0,0.03
14630,Monsters vs. Aliens,PC,2009,Action,Activision,0.01,0.01,0,0,0.03
14638,Stellaris,PC,2016,Strategy,Paradox Interactive,0,0.03,0,0,0.03
14648,Pacific Liberator,Wii,2009,Action,Zoo Games,0.03,0,0,0,0.03
14653,Puzzle Challenge: Crosswords and More!,Wii,2009,Puzzle,Crave Entertainment,0.03,0,0,0,0.03
14657,Totally Spies! Totally Party,PC,2008,Misc,Ubisoft,0,0.02,0,0,0.03
14658,Battlefield Vietnam,PC,2004,Shooter,Electronic Arts,0,0.02,0,0,0.03
14666,The Settlers II 10th Anniversary,PC,2006,Action,Ubisoft,0,0.02,0,0,0.03
14673,Warhammer: Mark of Chaos,PC,2006,Strategy,Deep Silver,0,0.02,0,0,0.03
14683,Ghostbusters (2016),PS4,2016,Action,Activision,0.02,0,0,0.01,0.03
14691,Cossacks: European Wars,PC,2001,Strategy,Strategy First,0,0.02,0,0,0.03
14692,The Island of Dr. Frankenstein,Wii,2009,Adventure,Storm City Games,0.03,0,0,0,0.03
14698,Prince of Persia (2008),PC,2008,Action,Ubisoft,0,0.02,0,0,0.03
14712,X3: Terran Conflict,PC,2008,Simulation,Deep Silver,0,0.02,0,0.01,0.03
14720,Gintama: Banji Oku Chuubu!,Wii,2007,Action,Namco Bandai Games,0,0,0.03,0,0.03
14725,Max Payne 2: The Fall of Max Payne,PC,2003,Shooter,Take-Two Interactive,0,0.02,0,0,0.03
14731,MySims,PC,2008,Simulation,Electronic Arts,0,0.02,0,0,0.03
14732,Guild Wars: Nightfall,PC,2006,Role-Playing,NCSoft,0,0.02,0,0.01,0.03
14735,My Animal Centre,Wii,2009,Simulation,Deep Silver,0,0.02,0,0,0.03
14746,RollerCoaster Tycoon 2: Triple Thrill Pack,PC,2003,Strategy,Atari,0,0.02,0,0.01,0.03
14755,Star Wars The Clone Wars: Republic Heroes,PC,2009,Action,LucasArts,0,0.02,0,0,0.03
14758,DiRT Rally,PC,2016,Racing,Codemasters,0,0.03,0,0,0.03
14770,The Sims 2: Bon Voyage,PC,2007,Simulation,Electronic Arts,0.01,0.01,0,0,0.03
14783,Neverwinter Nights Diamond,PC,2004,Role-Playing,Atari,0,0.02,0,0,0.03
14786,Battlefield 2142,PC,2006,Shooter,Electronic Arts,0,0.02,0,0,0.03
14797,Bully: Scholarship Edition,PC,2008,Action,Take-Two Interactive,0,0.02,0,0,0.03
14798,My Ballet Studio,Wii,2009,Simulation,505 Games,0.02,0,0,0,0.03
14799,Guild Wars,PC,2005,Role-Playing,NCSoft,0.02,0,0,0,0.03
14814,Sengoku Basara: Sanada Yukimura-Den,PS4,2016,Action,Capcom,0,0,0.03,0,0.03
14815,CID The Dummy,Wii,2009,Platform,Oxygen Interactive,0.02,0,0,0,0.03
14825,Backyard NFL Football,Wii,2007,Sports,Atari,0.02,0,0,0,0.03
14828,Age of Empires III: Gold Edition,PC,2007,Strategy,Microsoft Game Studios,0,0.02,0,0.01,0.03
14838,Kawasaki Snowmobiles,Wii,2008,Racing,Metro 3D,0.02,0,0,0,0.03
14839,Dungeon Siege II,PC,2005,Role-Playing,Microsoft Game Studios,0,0.02,0,0,0.03
14844,SWAT 4,PC,2005,Shooter,Vivendi Games,0,0.02,0,0,0.03
14854,Monster Mayhem: Build and Battle,Wii,2009,Simulation,Zushi Games,0.02,0,0,0,0.03
14857,The Lord of the Rings: Conquest,PC,2009,Action,Electronic Arts,0,0.02,0,0,0.03
14865,Pro Yakyuu Family Stadium,Wii,2008,Sports,Namco Bandai Games,0,0,0.03,0,0.03
14872,Battlestations: Pacific,PC,2009,Strategy,Eidos Interactive,0,0.02,0,0,0.03
14873,Neverwinter Nights 2,PC,2006,Role-Playing,Atari,0,0.02,0,0,0.03
14875,Battlefield 1942,PC,2002,Shooter,Electronic Arts,0.01,0.01,0,0,0.03
14878,X-Men Origins: Wolverine - Uncaged Edition,PC,2009,Action,Activision,0.02,0,0,0,0.03
14882,Ocean Commander,Wii,2009,Simulation,Valcon Games,0.02,0,0,0,0.03
14889,Jurassic Park: Operation Genesis,PC,2003,Simulation,Vivendi Games,0,0.02,0,0,0.03
14899,Psycho-Pass: Mandatory Happiness,PS4,2016,Adventure,Nippon Ichi Software,0.02,0,0,0,0.03
14904,Rock 'N' Roll Adventures,Wii,2007,Platform,Popcorn Arcade,0.02,0,0,0,0.03
14917,Stronghold 2 Deluxe,PC,2005,Strategy,Take-Two Interactive,0,0.02,0,0,0.02
14922,Star Wars: Empire at War - Forces of Corruption,PC,2006,Strategy,LucasArts,0,0.02,0,0,0.02
14929,Ghost Pirates of Vooju Island,PC,2009,Adventure,DTP Entertainment,0,0.02,0,0,0.02
14933,ParaWorld,PC,2006,Strategy,Deep Silver,0,0.02,0,0,0.02
14934,Tropico Reloaded,PC,2009,Strategy,Kalypso Media,0,0.02,0,0,0.02
14936,Pharaoh,PC,1998,Strategy,Vivendi Games,0,0.02,0,0,0.02
14943,The Settlers: Rise of an Empire,PC,2007,Strategy,Ubisoft,0.01,0.01,0,0,0.02
14948,Warhammer Online: Age of Reckoning,PC,2008,Role-Playing,GOA,0,0.02,0,0,0.02
14965,Viva Pinata,PC,2007,Simulation,Microsoft Game Studios,0,0.02,0,0,0.02
14969,Bus Simulator 16,PC,2016,Simulation,Astragon,0,0.02,0,0,0.02
14976,Demigod,PC,2009,Strategy,Atari,0,0.02,0,0,0.02
14997,Europa Universalis III Complete,PC,2008,Strategy,Paradox Interactive,0,0.02,0,0,0.02
15007,Tom Clancy's Rainbow Six: Vegas 2,PC,2008,Shooter,Ubisoft,0,0.02,0,0,0.02
15011,George of the Jungle and the Search for the Secret,Wii,2008,Platform,Ignition Entertainment,0.02,0,0,0,0.02
15015,Ferrari Challenge Trofeo Pirelli Deluxe,Wii,2009,Racing,System 3 Arcade Software,0,0.02,0,0,0.02
15017,SimCity Societies,PC,2007,Simulation,Electronic Arts,0,0.02,0,0,0.02
15018,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,Wii,2008,Sports,Hudson Soft,0,0,0.02,0,0.02
15026,Brothers in Arms: Hell's Highway,PC,2008,Shooter,Ubisoft,0,0.02,0,0,0.02
15029,Stronghold Crusader Extreme,PC,2008,Strategy,Gamecock,0,0.02,0,0,0.02
15035,Kung Fu Panda,PC,2008,Action,Activision,0,0.02,0,0,0.02
15039,Tokyo Xanadu eX+,PS4,2016,Role-Playing,Nihon Falcom Corporation,0,0,0.02,0,0.02
15049,Ceville,PC,2009,Action,Kalypso Media,0,0.02,0,0,0.02
15060,Cocoto Magic Circus,Wii,2008,Shooter,Neko Entertainment,0.02,0,0,0,0.02
15065,GT Legends,PC,2005,Racing,Atari,0,0.02,0,0,0.02
15067,Suzumiya Haruhi no Heiretsu,Wii,2009,Adventure,Sega,0,0,0.02,0,0.02
15076,Falcon 4.0: Allied Force,PC,2005,Simulation,Graphsim Entertainment,0,0.02,0,0,0.02
15080,Line Rider 2: Unbound,Wii,2008,Puzzle,Deep Silver,0.02,0,0,0,0.02
15083,Unreal Anthology,PC,2006,Shooter,Midway Games,0,0.02,0,0,0.02
15085,Prison Architect,PS4,2016,Action,Introversion Software,0.01,0.01,0,0,0.02
15086,G1 Jockey Wii,Wii,2007,Sports,Tecmo Koei,0,0.01,0.02,0,0.02
15090,Tom Clancy's EndWar,PC,2009,Strategy,Ubisoft,0,0.02,0,0,0.02
15092,Left 4 Dead,PC,2008,Shooter,Electronic Arts,0,0.02,0,0,0.02
15093,Bejeweled 2 Deluxe,PC,2006,Puzzle,Focus Home Interactive,0,0.02,0,0,0.02
15097,DiRT,PC,2007,Racing,Codemasters,0,0.02,0,0,0.02
15098,Kawasaki Jet Ski,Wii,2008,Racing,Metro 3D,0.02,0,0,0,0.02
15108,Frontlines: Fuel of War,PC,2008,Shooter,THQ,0,0.02,0,0,0.02
15112,Grey's Anatomy: The Video Game,PC,2009,Adventure,Ubisoft,0,0.02,0,0,0.02
